id,title,description,availability,condition,price,link,image_link,brand,google_product_category
"CRZ88","Corazones decorativos (30x33)","decoracion para amor,detalle romantico flores,adorno elegante","in stock","new","4.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CRZ88","https://dl.dropboxusercontent.com/scl/fi/o3hjbncu6s22mhhmkojcs/CRZ88.jpg?rlkey=kuxtisx8q4a2efuob71wypiuh&st=dih3snsw&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CJLZ78","Caja lazo Mamá rosado (30x25x10)","regalo para mama,detalle dia madre,box flores mama","in stock","new","7.20 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CJLZ78","https://dl.dropboxusercontent.com/scl/fi/uoab01x8v96godj7dwzdt/CJLZ78.jpg?rlkey=642qp6hhp5fzcfttp4x1kjek9&st=zhtc4neu&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"PRTCF74","Porta café surtido (10x8x17)","regalo para cafe,detalle corporativo,presente personalizado","in stock","new","3.60 PEN","https://www.woolyimports.com/catalogo/producto.html?id=PRTCF74","https://dl.dropboxusercontent.com/scl/fi/uzc7rghf1vw0qojdxberr/PRTCF74.jpg?rlkey=wnzamuhmaeo2hkkruwle7b3lr&st=u7gsruyt&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CJVM66","Caja ventana Mamá (31x14x10)","regalo para mama,detalle flores mama,sorpresa dia madre","in stock","new","4.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CJVM66","https://dl.dropboxusercontent.com/scl/fi/opj6zl4tbcwg90kqys5uj/CJVM66.jpg?rlkey=frz88toiw90pip0o4y8964s3r&st=c5uj3jiu&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"BGRV","Bolsa regalo vitrina","bolsa para regalo,detalle elegante flores,empaque sorpresa","in stock","new","4.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=BGRV","https://dl.dropboxusercontent.com/scl/fi/3n4yqkackkl1rerhe81io/BGRV.png?rlkey=r4wfpyqtxsa2gmwu75jkg9i7a&st=7lhpi1aa&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CCEN","Caja corazón encapsulada","caja para amor,detalle romantico regalo,corazon flores","in stock","new","40.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CCEN","https://dl.dropboxusercontent.com/scl/fi/wlru9cyj847qvwfteszc9/CCEN.jpg?rlkey=a7subf7rb6vze8wc5mtzrac56&st=tbj7kb86&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CL3D","Caja Love 3D","caja para amor,detalle romantico flores,regalo pareja","in stock","new","36.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CL3D","https://dl.dropboxusercontent.com/scl/fi/ooew4hl2rb0xjkuzwb0s4/CL3D.jpg?rlkey=jlh1xp997kdbymh44vvt0vptq&st=4dbcm6of&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CILY","Caja I Love You 3D","amor para regalo,detalle pareja flores,sorpresa romantica","in stock","new","27.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CILY","https://dl.dropboxusercontent.com/scl/fi/6hu483ht1ivbna0cmto8f/CILY.jpg?rlkey=lp0bn378860hmd8xum8de8ncb&st=4hixnvn9&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CA2218SET","Caja acrílica tapa y asa (18)","caja transparente regalo,detalle premium flores,box elegante","in stock","new","10.80 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CA2218SET","https://dl.dropboxusercontent.com/scl/fi/406xpwvgjcpinheyq912z/CA2218SET.jpg?rlkey=atrsgqd8slth9wonx1sjzxwls&st=g6s5a8g5&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CA4103BOL","Cesta circular arreglo","cesta para flores,detalle elegante regalo,decoracion floral","in stock","new","13.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CA4103BOL","https://dl.dropboxusercontent.com/scl/fi/uj1t08hjhky6d3ao084e5/CA4103BOL.jpg?rlkey=qzvnj34bgwgobl8swshr1gl7i&st=desr43i7&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"6925100913019","Cinta Decorativa con Letras 2.5cm x 45m","cinta para regalo,liston para flores,detalle decorativo,moño para regalo,envoltura elegante","in stock","new","9.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=6925100913019","https://dl.dropboxusercontent.com/scl/fi/fvnxsh6c5s48znq609pti/45128365458.webp?rlkey=b88by2tnmp78xkl2u2x7scjw2&st=nq1pj678&raw=1","Wooly Imports","Arts & Entertainment > Crafts & Hobbies"
"45128365458","Cinta Decorativa 4cm x 10m","cinta para regalo,liston decorativo flores,detalle para empaque,moño elegante","in stock","new","4.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=45128365458","https://dl.dropboxusercontent.com/scl/fi/fvnxsh6c5s48znq609pti/45128365458.webp?rlkey=b88by2tnmp78xkl2u2x7scjw2&st=nq1pj678&raw=1","Wooly Imports","Arts & Entertainment > Crafts & Hobbies"
"692525094","Cinta Especially For You 2.5cm","cinta para regalo,detalle personalizado amor,liston para flores,envoltura elegante","in stock","new","10.80 PEN","https://www.woolyimports.com/catalogo/producto.html?id=692525094","https://dl.dropboxusercontent.com/scl/fi/6g6toe1afyyylzyhuge86/0TA95301.jpg?rlkey=r2qfwkbm9gl5dk2v9es3q49ns&st=7ro5v49i&raw=1","Wooly Imports","Arts & Entertainment > Crafts & Hobbies"
"692525097","Cinta Graduación 2.5cm","cinta graduacion regalo,detalle promocion fiesta,liston decorativo evento","in stock","new","10.80 PEN","https://www.woolyimports.com/catalogo/producto.html?id=692525097","https://dl.dropboxusercontent.com/scl/fi/qpcvngy0l37zwnxo2raoy/TA95304.jpg?rlkey=vlylf5h5zic3mfjejqvppn2l0&st=me5aklxd&raw=1","Wooly Imports","Arts & Entertainment > Crafts & Hobbies"
"eYFmDJReK","Cinta Gasa Perlada","cinta elegante flores,liston decorativo regalo,detalle premium amor","in stock","new","9.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=eYFmDJReK","https://dl.dropboxusercontent.com/scl/fi/zt61pfdwrecryn8feg5rv/eYFmDJReK.jpg?rlkey=ep60p6teu5l88vy80p0u12w24&st=crzwufhk&raw=1","Wooly Imports","Arts & Entertainment > Crafts & Hobbies"
"6Aw9IeUUc","Cinta Gasa Decorativa","cinta para flores,liston decorativo regalo,envoltura elegante","in stock","new","9.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=6Aw9IeUUc","https://dl.dropboxusercontent.com/scl/fi/s12oz3ucwskfhptlnczhg/6Aw9IeUUc.jpg?rlkey=5gzeleprybmsf27he9fzdduh0&st=tzqk879s&raw=1","Wooly Imports","Arts & Entertainment > Crafts & Hobbies"
"flor327873","Cinta Floratel Decorativa","cinta para flores,liston decorativo regalo,detalle elegante amor","in stock","new","2.70 PEN","https://www.woolyimports.com/catalogo/producto.html?id=flor327873","https://dl.dropboxusercontent.com/scl/fi/365uuafdiloyxg2l4b3qk/flor327873.jpg?rlkey=t0eg9tsul2zivudw9csk8a2z9&st=er05ne95&raw=1","Wooly Imports","Arts & Entertainment > Crafts & Hobbies"
"75849nhff","Cinta Letras Decorativa 1.5cm x 45m","cinta para regalo,liston elegante flores,detalle personalizado","in stock","new","9.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=75849nhff","https://dl.dropboxusercontent.com/scl/fi/47l2iolz7sir096zxr29u/75849nhff.jpg?rlkey=lmn1o6amjn456q0ao8y9iixzw&st=ev9ps99r&raw=1","Wooly Imports","Arts & Entertainment > Crafts & Hobbies"
"G-091N18","Globo Burbuja Transparente N°18","globo transparente regalo,decoracion elegante,globo para flores,sorpresa cumpleaños,detalle fiesta","in stock","new","3.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=G-091N18","https://dl.dropboxusercontent.com/scl/fi/jfltkstzxq0zzytjdbo9g/Globo-Tansparente-18.jpeg?rlkey=j2eezln1h0ggzcvo6p1xuv8h6&st=avqdan36&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"G-091N20","Globo Burbuja Transparente N°20","globo transparente regalo,decoracion para fiesta,detalle elegante amor,globo para sorpresa","in stock","new","3.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=G-091N20","https://dl.dropboxusercontent.com/scl/fi/b96jkmksejwtu01jxxz1h/Globo-Borbuja-Transparente-20.jpeg?rlkey=9gp25lt5hwh9ff0ddd4ldg671&st=wj82jopb&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"G-091DN24","Globo Burbuja Transparente N°24","globo transparente grande,decoracion para regalo,globo elegante fiesta,sorpresa para amor","in stock","new","4.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=G-091DN24","https://dl.dropboxusercontent.com/scl/fi/58ni69isqh97cjo3rfail/Globo-Borbuja-Transparente-24.jpeg?rlkey=k3cwa1jbli4xeiycsjkhiwkft&st=fene7667&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"il7acEDgf","Globo Metálico Color Entero N°5","globo decorativo fiesta,detalle cumpleaños,globo para regalo,sorpresa decorativa","in stock","new","2.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=il7acEDgf","https://dl.dropboxusercontent.com/scl/fi/ddtbf89ee5m3il41gfz7w/Globo-5.jpeg?rlkey=2cbroz8sfx44fhs6loq1qg0io&st=j7no5ihr&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"BBmPG0WNT","Globo Mamá Decorativo","globo para mama,detalle dia madre,decoracion para regalo,sorpresa para mama","in stock","new","3.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=BBmPG0WNT","https://dl.dropboxusercontent.com/scl/fi/k5c6nlonnco1ykgmdpr4k/BBmPG0WNT.jpg?rlkey=roicbc457a98awbwviwdhg1fy&st=usr23uhj&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"lZ1uiKxub","Confeti para Globo Decorativo","confeti para fiesta,relleno para globo,decoracion cumpleaños,detalle para sorpresa","in stock","new","5.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=lZ1uiKxub","https://dl.dropboxusercontent.com/scl/fi/tqlmb3j3r5hd5ilybwv2c/lZ1uiKxub.png?rlkey=7oplzt1wxm6g0ehzugdf6krog&st=fdeqexib&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"GB-DIS18-001","Globo Metálico Diseño N°18","globo decorativo regalo,detalle para fiesta,globo elegante sorpresa,decoracion cumpleaños","in stock","new","5.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=GB-DIS18-001","https://dl.dropboxusercontent.com/scl/fi/s8jbgopda1p5vxfdli6b6/Globo-Metalico-con-dise-o.jpeg?rlkey=hfoyy5ezwe4rpcphf2eku4jmg&st=bmrzzjgb&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"GLOMAN10","Globo Metálico Mamá N°10","globo para mama,detalle dia madre,decoracion para regalo,sorpresa para mama","in stock","new","3.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=GLOMAN10","https://dl.dropboxusercontent.com/scl/fi/2gft06bjkrzr61hu3pa5v/GLOMA-10.jpg?rlkey=n73vmbiefc9pmze7pswmmk1od&st=dm1rxkqf&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"GLOMAN5","Globo Metálico Mamá N°5","globo decorativo mama,detalle dia madre,regalo para mama,sorpresa especial","in stock","new","2.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=GLOMAN5","https://dl.dropboxusercontent.com/scl/fi/xb9gi44sw5or36dbr6bxw/GLOMA-5.jpg?rlkey=hkzwf12m159bkko8iyiqe5efk&st=4djofiwj&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"AR4003MAR","Mariposa 3D Escarchada Decorativa","Mariposa 3D con acabado escarchado en material decorativo, ideal para arreglos y detalles","in stock","new","4.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=AR4003MAR","https://dl.dropboxusercontent.com/scl/fi/aq9m8b6cod31d5p9w00v7/20260303_173914.jpg?rlkey=cgfbu7hn5bvdo6cg2sh2xex5z&st=zamesx9h&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"FP9059OTR","Mariposa 3D Decorativa","Mariposa 3D en material liviano decorativo para arreglos y regalos","in stock","new","3.60 PEN","https://www.woolyimports.com/catalogo/producto.html?id=FP9059OTR","https://dl.dropboxusercontent.com/scl/fi/xvevr6g9dnj2f7rlsync5/20260303_172620.jpg?rlkey=brgydx9av6t04vr8a9appnuw3&st=322stvwh&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"MARICOLO243","Mariposa Decorativa Colores","Mariposas decorativas en colores variados para arreglos y manualidades","in stock","new","5.40 PEN","https://www.woolyimports.com/catalogo/producto.html?id=MARICOLO243","https://dl.dropboxusercontent.com/scl/fi/aird59de724lz0klqzj5u/MARICOLO243.jpg?rlkey=647qzycbe0qzjay1is62yfnp6&st=xn2zfz8m&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"7017013","Corona Metálica Pequeña Diamante","Corona metálica de 3x3 cm con diseño tipo diamante para decoración","in stock","new","2.70 PEN","https://www.woolyimports.com/catalogo/producto.html?id=7017013","https://dl.dropboxusercontent.com/scl/fi/j222xrxt56r7dkg61j7m2/20260224_162028.jpg?rlkey=it0mtvyd5mk27kbx01fhnol3d&st=fiqz1y1o&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"FP9141OTR","Corona Metálica Perlada","Corona de metal 6x4 cm con detalle de perlitas para arreglos","in stock","new","3.60 PEN","https://www.woolyimports.com/catalogo/producto.html?id=FP9141OTR","https://dl.dropboxusercontent.com/scl/fi/m7ip7lpwp2xmzgl7aexty/20260224_163119.jpg?rlkey=d4u6zaqx2wgeuiwmw7az9gklp&st=3pd51327&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"bELOaWypH","Tiara Rapunzel Decorativa","Tiara para cabeza estilo princesa en material decorativo","in stock","new","22.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=bELOaWypH","https://dl.dropboxusercontent.com/scl/fi/kbxd5hv8kykfehs5603h1/20251112_202811.jpg?rlkey=n4nseaiam8vszr8ykwrrb8cas&st=60erblo1&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"FP9159OTR","Corona Redonda Grande Decorativa","Corona redonda grande en material resistente para decoración","in stock","new","31.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=FP9159OTR","https://dl.dropboxusercontent.com/scl/fi/n5nh5ol8qb5gilpxefnrz/20251112_201041.jpg?rlkey=e1st7re53ye5s9env6vzovu9a&st=i4arqi8m&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"FP9161OTR","Corona Redonda Pequeña Decorativa","Corona redonda pequeña en material resistente para arreglos","in stock","new","13.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=FP9161OTR","https://dl.dropboxusercontent.com/scl/fi/l2qw49a5m6l1h3um7g6p2/FP9161OTR.jpg?rlkey=pgr2wfaluf9bdtxtcvj683qyb&st=b45cr3tp&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"7017017","Pistilo Decorativo para Flores","Pistilos artificiales en material flexible para armado floral","in stock","new","27.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=7017017","https://dl.dropboxusercontent.com/scl/fi/nfrqupugo6den6joz4172/20260303_172436.jpg?rlkey=zjbkfenzpthoop0mfg8ezz6ac&st=9gmfozs4&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"12486388024","Cinta Floratel Verde","Cinta floral tipo floratel en material flexible para arreglos","in stock","new","2.70 PEN","https://www.woolyimports.com/catalogo/producto.html?id=12486388024","https://dl.dropboxusercontent.com/scl/fi/365uuafdiloyxg2l4b3qk/flor327873.jpg?rlkey=t0eg9tsul2zivudw9csk8a2z9&st=er05ne95&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"BAnDE4895","Banderolas Decorativas Ocasiones","Banderolas decorativas en material liviano para celebraciones","in stock","new","7.20 PEN","https://www.woolyimports.com/catalogo/producto.html?id=BAnDE4895","https://dl.dropboxusercontent.com/scl/fi/2k95xcqcj2wwsanl0et0k/20260401_163702.jpg?rlkey=x4kkqz72z5ps66vvimwrrh0fm&st=1w51iyp9&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"70TSCR3D","Toppers Scrap 3D Pan de Oro","Toppers 3D con acabado pan de oro en cartón decorativo","in stock","new","3.60 PEN","https://www.woolyimports.com/catalogo/producto.html?id=70TSCR3D","https://dl.dropboxusercontent.com/scl/fi/4mtihhmj635y19j178a28/70TSCR3D.jpg?rlkey=wtbv3xpl68us3wrnybxpu3ash&st=a8z0puh5&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"MARPEQ2574","Mariposas Pequeñas Decorativas","Mariposas pequeñas en material liviano para detalles y arreglos","in stock","new","4.05 PEN","https://www.woolyimports.com/catalogo/producto.html?id=MARPEQ2574","https://dl.dropboxusercontent.com/scl/fi/75qrzby8acv0t49gw216c/MARPEQ2574.jpg?rlkey=a4ds8tyl8m901b80tcgjum6ly&st=8ae5yskr&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"ggELv2QRv","Pack Tarjetas Amor x25","Tarjetas de cartón en pack de 25 unidades con diseños de amor","in stock","new","9.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=ggELv2QRv","https://dl.dropboxusercontent.com/scl/fi/wvbws04fxx5uy93u5yset/ggELv2QRv.jpg?rlkey=obqxag7xrdtxxlvpsu76z2759&st=iddo24tn&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"7017016","Medias Perlas x400 Decorativas","Medias perlas en material acrílico pack x400 para decoración","in stock","new","4.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=7017016","https://dl.dropboxusercontent.com/scl/fi/2o1jzy7pact6lhdluls1r/20260303_172714.jpg?rlkey=s838ntg6c87kb13gopz9nvdey&st=nrwu8pg8&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"XPx4i46p9","Pan de Oro Decorativo","Lámina tipo pan de oro en material decorativo para acabados","in stock","new","8.10 PEN","https://www.woolyimports.com/catalogo/producto.html?id=XPx4i46p9","https://dl.dropboxusercontent.com/scl/fi/hzjx5h4044codmvo8cfoz/XPx4i46p9.jpg?rlkey=cos94se4bia57446jd1j91tqn&st=sn91eh1w&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"TARMA17498","Pack Tarjetas Mamá x25","Tarjetas de cartón pack x25 con diseños para mamá","in stock","new","9.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=TARMA17498","https://dl.dropboxusercontent.com/scl/fi/xvsw1vojjdp9hlrt09x0t/20260401_162933.jpg?rlkey=k7hiig7e2amd62r85y6dfimoc&st=wdu4swzj&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"8024110913441","Tul para Flores 4M","Tul sin perla de 4 metros en tela ligera para arreglos","in stock","new","6.30 PEN","https://www.woolyimports.com/catalogo/producto.html?id=8024110913441","https://dl.dropboxusercontent.com/scl/fi/irvx1a0luxuv5kivqmtxm/8024110913441.jpg?rlkey=zvzkug3i8pc6z6hphbxfzs4do&st=ae3fajmm&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"Yb1ExVYQ","Luces Hada con Pilas Decorativas","Luces tipo hada en material metálico con alimentación a pilas","in stock","new","3.60 PEN","https://www.woolyimports.com/catalogo/producto.html?id=Yb1ExVYQ","https://dl.dropboxusercontent.com/scl/fi/n5ou5sasbt6qm5c6q2jzv/20260303_173843.jpg?rlkey=he62u6dlama354hd07dini5tj&st=x0sq8fuf&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"70TSCR3DM","Toppers Scrap 3D Día de la Madre","Toppers 3D en cartón decorativo temática mamá","in stock","new","4.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=70TSCR3DM","https://dl.dropboxusercontent.com/scl/fi/encrjqu79hb5l3yb7cv2h/TSCR3D.jpg?rlkey=mif2amx9lnmbw71e9379q9dys&st=8snzhafm&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"FP9079OTR","Viruta de Papel Decorativa","Viruta de papel en material liviano para relleno de regalos","in stock","new","3.60 PEN","https://www.woolyimports.com/catalogo/producto.html?id=FP9079OTR","https://dl.dropboxusercontent.com/scl/fi/nwrks1vxnblnke9ll1myn/20250807_224455.jpg?rlkey=8cc6gpnjnotg3mpl1y4c7whs6&st=emde1fn4&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"W5Kezs_HV","Moño Fácil Mediano x10","Set de 10 moños en material sintético tamaño mediano","in stock","new","4.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=W5Kezs_HV","https://dl.dropboxusercontent.com/scl/fi/hm3y873bx43u6dnilci0a/img_disp.jpg?rlkey=zptj17v7lajk0mo4vvqy2133r&st=6xgmmct3&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"CA3096LAZ","Moño Rosón Grande Decorativo","Moño tipo rosón grande en material sintético","in stock","new","5.40 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CA3096LAZ","https://dl.dropboxusercontent.com/scl/fi/b8ru0axdvw4ifp2yuslqq/W5Kezs_HV.jpg?rlkey=434lawchaabdj9et87odaoqsb&st=rsaetv6l&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"LYsYeyI0F","Topper 3 Capas Mamá 3D","Topper 3D en cartón de tres capas diseño mamá","in stock","new","3.60 PEN","https://www.woolyimports.com/catalogo/producto.html?id=LYsYeyI0F","https://dl.dropboxusercontent.com/scl/fi/zy9k1kf01crgeuo269u0r/LYsYeyI0F.jpg?rlkey=g5xrn8vyht4ub0diopfmhqybp&st=exsrvjr4&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"Wipg6dBes","Toppers Plastificados Ocasiones","Toppers plastificados en material resistente para eventos","in stock","new","0.90 PEN","https://www.woolyimports.com/catalogo/producto.html?id=Wipg6dBes","https://dl.dropboxusercontent.com/scl/fi/lkizck57ifkammu64gft2/Wipg6dBes.jpg?rlkey=0wr7nfprzdeski0m5iygbhhlk&st=ds6078fr&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"vcbrmzVss","Topper Rosas Mamá Decorativo","Topper con forma de rosas en cartón para mamá","in stock","new","2.70 PEN","https://www.woolyimports.com/catalogo/producto.html?id=vcbrmzVss","https://dl.dropboxusercontent.com/scl/fi/pxuyced9bzzvssfwcszbe/vcbrmzVss.jpg?rlkey=indx6xhjlygbde8nepp6daqc3&st=a4ekxqa7&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"fTid2l90e","Vinilo de Color Adhesivo","Vinilo de color en material adhesivo para personalización","in stock","new","4.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=fTid2l90e","https://dl.dropboxusercontent.com/scl/fi/w1qyn6g2b0u5w47glet8p/107140564547.jpg?rlkey=n4xiq0lszggs88lw8i0tlh274&st=ajsyxlbe&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"107140564547","Plancha Vinil Adhesivo","Plancha de vinil adhesivo en material flexible para corte","in stock","new","7.20 PEN","https://www.woolyimports.com/catalogo/producto.html?id=107140564547","https://dl.dropboxusercontent.com/scl/fi/tveirr0q82uqqqjbu008k/fTid2l90e-1.jpg?rlkey=0b192r2wfa1nakw1hbg7t4cyg&st=0xl9xly7&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"4578965122545","Esfera Acrílica 20 cm","Esfera de acrílico transparente de 20 cm de diámetro","in stock","new","16.20 PEN","https://www.woolyimports.com/catalogo/producto.html?id=4578965122545","https://dl.dropboxusercontent.com/scl/fi/d5fkd2fx1gyd05clgky53/4578965122545.jpg?rlkey=0v8x5b8sa1rzht0taryyzkvir&st=bpe4x6gf&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"_tihFomz-","Sticker A4 Adhesivo","Lámina A4 de stickers en material adhesivo","in stock","new","1.80 PEN","https://www.woolyimports.com/catalogo/producto.html?id=_tihFomz-","https://dl.dropboxusercontent.com/scl/fi/qfkibh5pk40yw32jly5zw/_tihFomz.jpg?rlkey=jitzh08mvs3ro4z83dn9jo6zb&st=nhk7jxap&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"9Wkbh4gWQ","Adhesivo DTF para Plancha","Adhesivo DTF en material transfer para aplicación térmica","in stock","new","13.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=9Wkbh4gWQ","https://dl.dropboxusercontent.com/scl/fi/pg4epythj14o312t2lddb/9Wkbh4gWQ-1.jpg?rlkey=m2ffj64vh9rzuokpbls2epkta&st=3s0l4yua&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"POR24870","Porta Rosa Corazón Mamá","Base en forma de corazón en material cartón para arreglos","in stock","new","2.70 PEN","https://www.woolyimports.com/catalogo/producto.html?id=POR24870","https://dl.dropboxusercontent.com/scl/fi/z04d36m75h5ho6wu4qhmb/POR24870.jpg?rlkey=yx2dkoo6ib1lw0q07allrn936&st=q7lym8pl&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"yQ3ALKW-z","Porta Tarjetas para Ramo","Soporte en material rígido para tarjetas en arreglos","in stock","new","16.20 PEN","https://www.woolyimports.com/catalogo/producto.html?id=yQ3ALKW-z","https://dl.dropboxusercontent.com/scl/fi/fmgo2xrn87zdvj19uswxi/yQ3ALKW-z.jpg?rlkey=s6wggjq8sk8xks88wqt54bvt2&st=14nor4ve&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"aOydg5nzd","Bolsa Porta Rosa Económica","Bolsa de material flexible para portar rosas","in stock","new","2.70 PEN","https://www.woolyimports.com/catalogo/producto.html?id=aOydg5nzd","https://dl.dropboxusercontent.com/scl/fi/m750zjbljq1hlxzv3rkce/aOydg5nzd.jpg?rlkey=rdz0x5qgnlco9a3xgw86vehg0&st=dxbhbvrt&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"TAR38950","Tarjeta Tipo Carta Pequeña","Tarjeta de cartón formato carta tamaño pequeño","in stock","new","0.90 PEN","https://www.woolyimports.com/catalogo/producto.html?id=TAR38950","https://dl.dropboxusercontent.com/scl/fi/nyi1f2whsxiz9qj5hmzok/TAR38950.jpg?rlkey=wqya3btbd5cudn27gjymdizau&st=qhuu1jhn&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"TARYFHGI","Pack Tarjetas Cumpleaños x25","Tarjetas de cartón pack x25 temática cumpleaños","in stock","new","0.90 PEN","https://www.woolyimports.com/catalogo/producto.html?id=TARYFHGI","https://dl.dropboxusercontent.com/scl/fi/xczlztlvcso9zfqrq8cul/TARYFHGI.jpg?rlkey=aqfau7gy9z55ul7l4hwddluuv&st=aujvmynh&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"TARYFHGI2","Pack Tarjetas Felicitaciones x25","Tarjetas de cartón pack x25 temática felicitaciones","in stock","new","0.90 PEN","https://www.woolyimports.com/catalogo/producto.html?id=TARYFHGI2","https://dl.dropboxusercontent.com/scl/fi/7x66dgg5r94rqvn9eghx5/TARYFHGI2.jpg?rlkey=rsbplo8ao1ndfzqll9xmnrifw&st=1mqmxw6z&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
